186.000000	16.797761	18.271281	26.790773	-2.157922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.586823	0.000000
187.000000	12.560454	22.052320	24.890904	33.524463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.602680	0.000000
187.000000	3.726810	10.821401	0.065448	37.851527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.602680	0.000000
188.000000	7.728503	8.188511	-0.158946	-4.289665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.603231	0.000000
188.000000	15.275621	15.817907	25.459369	-5.407895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.603231	0.000000
189.000000	10.896199	21.326779	26.080192	33.846095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.616859	0.000000
189.000000	1.838161	11.502062	-2.814275	39.141793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.616859	0.000000
190.000000	11.438484	9.392759	-1.105140	-4.629996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.632650	0.000000
190.000000	12.702570	17.138092	23.652997	-5.052605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.632650	0.000000
191.000000	9.190804	16.397591	22.673143	32.840062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.633287	0.000000
191.000000	5.155452	7.620046	-1.056522	37.529896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.633287	0.000000
192.000000	7.462970	8.742016	2.975090	-4.944148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.646833	0.000000
192.000000	17.837453	23.372505	24.356098	2.386056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.646833	0.000000
193.000000	14.378045	18.222663	26.267187	32.574529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.662614	0.000000
193.000000	3.880146	7.429311	1.456691	37.399000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.662614	0.000000
194.000000	10.032282	12.193944	3.076068	-2.068165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.663354	0.000000
194.000000	21.098646	19.004302	19.658784	-3.212574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.663354	0.000000
195.000000	13.173798	18.551774	24.774967	31.905087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.677395	0.000000
195.000000	0.940585	9.688211	0.682532	36.654759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.677395	0.000000
196.000000	8.607380	8.360546	0.028049	-5.463994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.692677	0.000000
196.000000	14.191050	16.618245	26.289627	-4.787072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.692677	0.000000
197.000000	15.069927	20.631158	25.956776	30.626041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.693358	0.000000
197.000000	6.527995	9.202024	-1.897999	39.029596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.693358	0.000000
198.000000	8.405425	11.277668	2.017676	-7.603217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.706837	0.000000
198.000000	15.552374	19.965456	23.480962	-6.133436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.706837	0.000000
199.000000	14.811874	20.257168	26.465402	32.290296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.722581	0.000000
199.000000	6.154005	11.124332	-0.140246	39.968311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.722581	0.000000
200.000000	9.643332	6.232543	1.639946	-4.487880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.723361	0.000000
200.000000	18.473236	14.482763	26.255968	-6.122216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.723361	0.000000
0.000000	16.521008	13.467380	23.146241	33.885364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.737565	0.000000
101.000000	5.626679	11.720846	2.924602	39.981400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.738225	0.000000
101.000000	9.931304	10.239846	2.445895	-4.725364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.738225	0.000000
102.000000	13.312174	19.058530	24.055037	2.070035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.751980	0.000000
102.000000	13.790881	18.082416	27.735098	36.727688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.751980	0.000000
103.000000	5.189111	11.290758	4.218607	38.608857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.768127	0.000000
103.000000	7.571427	10.898068	0.441308	-3.883886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.768127	0.000000
104.000000	14.000315	15.397168	23.322016	-9.953744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.768750	0.000000
104.000000	12.265002	20.318876	22.484279	33.032666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.768750	0.000000
105.000000	4.867480	10.191227	4.581377	43.769919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.781919	0.000000
105.000000	8.375506	10.763432	2.382316	-4.332674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.781919	0.000000
106.000000	18.918284	20.666687	21.945733	-7.369473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.798157	0.000000
106.000000	12.680131	18.232012	23.606249	33.137384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.798157	0.000000
107.000000	4.392512	9.783578	6.253113	41.649396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.798288	0.000000
107.000000	10.065941	10.740993	1.043432	-4.863740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.798288	0.000000
108.000000	15.099846	18.138515	23.299577	-5.802455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.811870	0.000000
108.000000	11.090673	19.350242	23.718446	32.000454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.811870	0.000000
109.000000	3.307942	13.777791	-1.174329	41.795252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.827487	0.000000
109.000000	12.777368	11.533851	4.054052	-3.423878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.827487	0.000000
110.000000	17.429804	21.141654	27.615421	-6.954344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.828226	0.000000
110.000000	9.273082	18.643401	22.286064	30.324979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.828226	0.000000
111.000000	-0.196345	8.422255	-0.961154	35.788973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.841924	0.000000
111.000000	7.014182	7.569558	2.651589	-5.884733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.841924	0.000000
112.000000	16.431250	16.388242	21.463286	-5.978230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.857542	0.000000
112.000000	12.418338	15.453267	22.906887	29.719115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.857542	0.000000
113.000000	-0.409519	9.619023	0.845217	36.929642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.858276	0.000000
113.000000	6.210104	7.502239	-1.417422	-1.853120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.858276	0.000000
114.000000	13.113959	14.144302	23.206079	-3.139646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.871836	0.000000
114.000000	9.000069	17.783224	23.273397	32.999007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.871836	0.000000
115.000000	2.799315	5.965140	-3.833397	40.374090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.903887	0.000000
115.000000	8.577461	9.368449	0.706841	-0.555375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.903887	0.000000
116.000000	15.249442	13.994706	23.206079	-5.297568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.904989	0.000000
116.000000	13.443070	16.964186	20.378715	31.233774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.904989	0.000000
117.000000	4.269096	6.918815	-3.021839	39.517653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.905411	0.000000
117.000000	10.245456	10.030412	-0.026179	-4.201778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.905411	0.000000
118.000000	16.397591	24.870335	25.498638	-8.308188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.906204	0.000000
118.000000	10.847580	18.448926	21.362309	29.969688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.906204	0.000000
119.000000	4.235437	13.448680	2.412235	38.347064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.916758	0.000000
119.000000	10.144479	8.040785	4.835691	-3.173305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.916758	0.000000
120.000000	15.144725	16.717353	20.139361	-4.351374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.931836	0.000000
120.000000	12.489396	17.936560	26.586949	34.315452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.931836	0.000000
121.000000	5.331227	9.424548	2.408496	36.260200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.947715	0.000000
121.000000	10.544648	5.826764	-3.066718	-5.364886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.947715	0.000000
122.000000	19.258615	17.809404	23.232259	-0.360900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.948390	0.000000
122.000000	11.662878	17.914121	19.391381	30.119284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.948390	0.000000
123.000000	7.130119	13.014852	-2.255160	34.251874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.961749	0.000000
123.000000	7.750943	9.906995	1.380023	-4.691704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.961749	0.000000
124.000000	17.268988	18.490065	24.552443	-3.427618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.977556	0.000000
124.000000	12.059307	18.351689	22.514198	29.977168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.977556	0.000000
125.000000	5.503263	10.239846	-1.948488	34.296753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.978446	0.000000
125.000000	6.864586	7.363863	-0.665702	-9.504956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.978446	0.000000
126.000000	17.250289	16.608896	22.458099	-4.074621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.991757	0.000000
126.000000	12.074267	16.156368	21.964432	28.735521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.991757	0.000000
127.000000	5.981970	6.989873	2.300038	40.721901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.007555	0.000000
127.000000	7.279715	8.081924	3.919415	-2.245810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.007555	0.000000
128.000000	17.930950	17.143701	24.918953	-5.353667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.008142	0.000000
128.000000	14.927811	19.253005	23.546410	30.485794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.008142	0.000000
129.000000	0.992943	5.295698	1.380023	36.110604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.021906	0.000000
129.000000	6.872066	5.894082	3.526726	-0.390820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.021906	0.000000
130.000000	13.843240	19.223086	22.536637	-6.008149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.037501	0.000000
130.000000	13.768442	19.522278	27.293790	31.046779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.037501	0.000000
131.000000	3.375260	14.009665	3.844617	45.288319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.038172	0.000000
131.000000	9.018769	8.130543	2.599230	0.069188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.038172	0.000000
132.000000	13.476729	17.865502	25.797830	-5.753836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.051857	0.000000
132.000000	15.017568	20.801324	25.779130	32.097691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.051857	0.000000
133.000000	4.874960	8.811204	4.375683	39.199761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.068095	0.000000
133.000000	9.104786	6.365310	2.745087	-4.818861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.068095	0.000000
134.000000	17.897291	20.161801	25.292943	-3.408919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.068254	0.000000
134.000000	8.498923	19.327803	26.751504	32.146310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.068254	0.000000
135.000000	3.850227	10.280985	-2.546872	38.276006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.082694	0.000000
135.000000	7.881839	8.074444	-0.033659	-2.260770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.082694	0.000000
136.000000	18.548034	21.934513	25.749211	-5.578061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.097776	0.000000
136.000000	14.815614	21.556783	23.250958	31.862078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.097776	0.000000
137.000000	2.892813	9.334790	-0.336591	39.667249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.098270	0.000000
137.000000	9.071127	6.051158	2.161662	-2.960131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.098270	0.000000
138.000000	16.296614	20.371235	24.391628	-0.517976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.111914	0.000000
138.000000	15.204563	18.800477	28.127788	35.931089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.111914	0.000000
139.000000	0.461878	9.615283	-0.852697	37.165256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.127577	0.000000
139.000000	5.503263	6.342870	-1.417422	-0.794729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.127577	0.000000
140.000000	14.841793	18.175914	23.793244	-2.073775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.129160	0.000000
140.000000	10.746603	18.220793	24.612282	28.331612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.129160	0.000000
141.000000	4.519669	9.233813	0.273013	42.483394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.141876	0.000000
141.000000	11.640439	8.429735	3.882016	2.013936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.141876	0.000000
142.000000	14.550081	14.993259	23.176160	-2.141093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.157930	0.000000
142.000000	12.586633	16.522878	24.956352	27.531274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.157930	0.000000
143.000000	7.908018	5.785625	4.050312	37.580385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.172482	0.000000
143.000000	7.511589	11.485233	-0.501147	-2.185972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.172482	0.000000
144.000000	19.037961	19.533497	22.559077	-1.516529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.173218	0.000000
144.000000	16.487349	20.277738	27.009557	34.446349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.173218	0.000000
145.000000	7.803301	12.042478	3.324771	38.941708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.187635	0.000000
145.000000	6.557915	6.178315	2.285079	-4.160639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.187635	0.000000
146.000000	13.824540	16.721093	24.365448	-8.932751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.188297	0.000000
146.000000	11.475883	18.015098	21.844756	26.312066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.188297	0.000000
147.000000	4.014783	7.958507	1.200508	38.945448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.201921	0.000000
147.000000	4.411212	10.726033	-1.720354	-6.423278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.201921	0.000000
148.000000	13.372012	18.837876	21.534344	-7.908018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.217625	0.000000
148.000000	11.389865	19.735452	22.028011	27.362978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.217625	0.000000
149.000000	5.263909	11.675968	4.416822	39.498953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.218235	0.000000
149.000000	10.129519	9.835937	6.511166	-1.628726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.218235	0.000000
150.000000	12.564194	18.142255	27.357368	-4.579507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.231758	0.000000
150.000000	13.222416	22.256145	26.433613	32.512820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.231758	0.000000
151.000000	2.814275	10.269765	-1.140669	37.389650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.247546	0.000000
151.000000	8.016476	9.159015	-0.205694	-3.057368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.247546	0.000000
152.000000	17.134352	19.395121	24.660900	-6.277422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.248223	0.000000
152.000000	11.580600	18.826656	26.852482	28.077299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.248223	0.000000
153.000000	5.589280	12.053698	-0.052359	39.379277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.261874	0.000000
153.000000	7.687364	9.398369	3.590304	-2.567441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.261874	0.000000
154.000000	17.743955	16.893128	23.408034	-3.008750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.277860	0.000000
154.000000	11.393605	18.706980	24.657160	26.472882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.277860	0.000000
155.000000	5.727657	7.221747	2.879723	37.513067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.278507	0.000000
155.000000	7.365733	8.837384	2.741347	-3.356560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.278507	0.000000
156.000000	16.431250	12.610943	23.636168	-4.444871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.291905	0.000000
156.000000	15.500015	18.983732	25.824009	27.396637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.291905	0.000000
157.000000	9.433898	14.510812	3.541685	41.653136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.307534	0.000000
157.000000	11.262709	13.803971	4.248526	-0.200085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.307534	0.000000
158.000000	16.046041	16.047911	21.882155	-3.917545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.308253	0.000000
158.000000	15.709450	18.160954	28.097868	30.803686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.308253	0.000000
159.000000	6.842147	7.535898	1.065871	37.995514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.338178	0.000000
159.000000	7.410612	6.099777	-3.968034	-1.437992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.338178	0.000000
160.000000	17.328826	21.182793	24.275691	-8.506402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.338931	0.000000
160.000000	14.901631	20.980839	23.224779	26.581339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.338931	0.000000
161.000000	3.206964	9.413328	3.249973	32.340785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.339858	0.000000
161.000000	8.487703	9.791058	-0.493667	0.342201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.339858	0.000000
162.000000	15.028788	18.299330	23.250958	-5.929611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.351924	0.000000
162.000000	12.526795	16.118969	25.648234	26.581339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.351924	0.000000
163.000000	6.565394	9.963093	1.469781	38.885610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.367495	0.000000
163.000000	9.463817	7.423701	2.958261	1.505310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.367495	0.000000
164.000000	19.370812	18.022578	24.567403	-5.099354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.368319	0.000000
164.000000	12.422078	22.009311	25.195706	28.473728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.368319	0.000000
165.000000	5.387326	10.288465	4.102670	39.629850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.381847	0.000000
165.000000	7.163778	11.462793	2.090604	-0.675052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.381847	0.000000
166.000000	16.678084	12.296791	21.500685	-9.624633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.397494	0.000000
166.000000	13.413151	18.620962	20.719046	29.490981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.397494	0.000000
167.000000	4.650566	10.041631	3.175175	40.190835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.398202	0.000000
167.000000	8.091274	11.683447	-1.896129	0.544155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.398202	0.000000
168.000000	15.589773	16.175067	23.232259	-6.157745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.411768	0.000000
168.000000	12.777368	20.662947	27.196552	25.971735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.411768	0.000000
169.000000	4.011043	10.367003	3.317291	38.201208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.427468	0.000000
169.000000	4.560808	5.886603	-1.099531	-5.933351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.427468	0.000000
170.000000	16.083440	16.814590	23.965279	-9.598453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.428202	0.000000
170.000000	10.069681	15.752459	23.206079	31.129057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.428202	0.000000
171.000000	2.141093	9.140315	3.807218	35.863771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.458292	0.000000
171.000000	10.406272	8.152982	2.789965	3.255583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.458292	0.000000
172.000000	16.423771	16.818330	23.942840	-8.278269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.459024	0.000000
172.000000	10.757822	19.163247	27.346148	26.921670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.459024	0.000000
173.000000	5.507003	10.969127	2.270119	39.607410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.459705	0.000000
173.000000	10.679284	3.074198	-3.676322	-5.267649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.459705	0.000000
174.000000	19.557807	17.562570	24.043817	-4.437391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.471756	0.000000
174.000000	14.834313	22.271104	23.374375	29.868711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.471756	0.000000
